Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_307.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_341.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_375.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_408.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_441.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_475.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_507.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_541.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_575.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_641.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_674.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_708.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_742.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_775.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_841.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_874.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_907.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_941.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_07_975.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_042.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_075.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_109.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_141.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_174.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_208.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_241.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_275.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_308.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_341.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_374.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_407.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_441.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_475.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_508.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_542.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_575.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_641.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_675.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_707.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_741.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_775.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_842.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_874.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_908.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_941.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_08_974.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_042.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_075.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_109.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_141.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_176.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_208.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_242.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_275.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_308.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_341.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_374.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_407.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_441.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_474.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_508.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_541.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_575.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_608.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_641.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_674.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_707.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_741.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_774.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_808.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_841.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_874.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_908.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_942.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_09_975.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_10_008.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_10_041.jpg;0;0;0;0;108.6885;89.57682;1.062371;21.27213;0.001848311
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_608.jpg;0;0;0;0;108.6885;89.57682;1.059678;21.27213;0.001481017
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_674.jpg;15;0;0;0;108.6886;89.57683;1.019494;24.87243;359.9469
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_741.jpg;15;0;0;0.01334675;108.6886;89.57683;0.9653352;27.57249;359.9182
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_808.jpg;15;0;0;0.01981083;108.6886;89.57683;0.8961633;30.27238;359.8992
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_874.jpg;15;0;0;0.02355464;108.6886;89.57683;0.7881254;33.87215;359.8878
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_13_941.jpg;15;0;0;0.02663012;108.6887;89.57684;0.6982476;36.57183;359.8907
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_007.jpg;15;0;0;0.02957071;108.6887;89.57684;0.6036555;39.27147;359.9036
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_075.jpg;15;0;0;0.03091254;108.6887;89.57685;0.4750964;42.87106;359.9348
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_141.jpg;15;0;0;0.03154755;108.6888;89.57686;0.3801239;45.57073;359.9672
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_208.jpg;15;0;0;0.03136797;108.6888;89.57687;0.2887999;48.2705;0.005646851
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_275.jpg;15;0;0;0.03053296;108.6889;89.57689;0.1757362;51.87038;0.06354144
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_342.jpg;15;0;0;0.0286096;108.6889;89.5769;0.09920493;54.5704;0.1096768
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_407.jpg;15;0;0;0.02665523;108.6889;89.57692;0.03079987;57.27045;0.1562255
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_475.jpg;12.01612;0.098987;0;0.02434253;108.6887;89.57649;359.9346;58.93519;0.2143962
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_541.jpg;8.978024;0.3015267;0;0.03492529;108.6895;89.57774;359.907;58.90813;0.2492758
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_607.jpg;5.978222;0.5015135;0;0.04279587;108.6908;89.58022;359.9118;58.94326;0.2793919
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_674.jpg;2.996964;0.700264;0;0.06512044;108.6948;89.58736;0.01582735;58.92445;0.3074088
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_742.jpg;0.001137927;0.8999857;0;0.1199389;108.7002;89.59637;0.1814947;59.09511;0.314785
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_808.jpg;0;1;0;0.1873732;108.7081;89.60879;0.4026358;59.10801;0.2858641
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_875.jpg;0;1;0;0.2249513;108.7207;89.62943;0.7344413;59.19514;0.2178879
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_14_941.jpg;0;1;0;0.2664204;108.7322;89.64831;1.011141;59.18208;0.1454385
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_008.jpg;0;1;0;0.3369687;108.7456;89.66927;1.264076;59.2858;0.02337734
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_074.jpg;0;1;0;0.3825373;108.7603;89.6974;1.259142;59.35001;359.9769
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_141.jpg;0;1;0;0.452171;108.7735;89.72002;1.143782;59.32176;0.003837437
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_209.jpg;0;1;0;0.5097649;108.7948;89.75536;1.092533;59.2843;0.008465397
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_274.jpg;0;1;0;0.5608699;108.8131;89.78564;1.119428;59.17124;0.002530294
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_342.jpg;0;1;0;0.6187707;108.8333;89.81924;1.190738;59.18777;-0.001976166
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_407.jpg;0;1;0;0.6743633;108.8545;89.85468;1.237975;59.29665;-0.001214856
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_474.jpg;0;1;0;0.7290595;108.8846;89.90486;1.232187;59.28798;-0.0008014519
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_541.jpg;0;1;0;0.7839904;108.909;89.94556;1.214604;59.24769;-0.0007171176
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_607.jpg;0;1;0;0.8422509;108.9348;89.98859;1.195661;59.27551;-0.0006174661
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_674.jpg;0;1;0;0.8942727;108.9722;90.05102;1.221727;59.35282;-0.001013606
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_741.jpg;0;1;0;0.9462767;109.0021;90.10096;1.238768;59.34943;-0.0008227765
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_808.jpg;0;1;0;1.011265;109.0334;90.15327;1.240019;59.342;-0.0009088949
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_874.jpg;0;1;0;1.065049;109.077;90.22632;1.216669;59.333;-0.0004233537
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_15_941.jpg;0;1;0;1.110443;109.1118;90.28442;1.225696;59.32484;-0.0008223188
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_007.jpg;0;1;0;1.169249;109.1478;90.34464;1.222631;59.29767;-0.0004881762
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_074.jpg;0;1;0;1.216444;109.1982;90.42872;1.230542;59.25692;-0.0007938723
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_141.jpg;0;1;0;1.260667;109.2377;90.49458;1.234434;59.23008;-0.0007097573
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_207.jpg;0;1;0;1.327275;109.2787;90.5629;1.238646;59.20576;-0.0007857354
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_275.jpg;0;1;0;1.374399;109.3357;90.65767;1.241158;59.18206;-0.0008792463
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_341.jpg;0;1;0;1.421457;109.3802;90.73166;1.247258;59.16143;-0.0008591265
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_407.jpg;0;1;0;1.482894;109.4262;90.80798;1.25036;59.14903;-0.0008767675
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_474.jpg;0;1;0;1.530714;109.4897;90.91344;1.253322;59.13551;-0.0009479688
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_541.jpg;0;1;0;1.577307;109.5392;90.9954;1.259647;59.1232;-0.000968867
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_607.jpg;0;1;0;1.63902;109.59;91.0797;1.264627;59.11089;-0.0009620637
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_674.jpg;0;1;0;1.684358;109.6601;91.19573;1.269748;59.09653;-0.0009888326
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_740.jpg;0;1;0;1.730272;109.7143;91.28549;1.273034;59.08721;-0.0010148
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_808.jpg;0;1;0;1.791383;109.77;91.3776;1.276284;59.07522;-0.001009705
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_874.jpg;0;1;0;1.836895;109.8464;91.5041;1.284668;59.06004;-0.001050566
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_16_940.jpg;0;1;0;1.882276;109.9054;91.6016;1.286622;59.05063;-0.001068047
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_007.jpg;0;1;0;1.943291;109.9659;91.70149;1.293207;59.03774;-0.001090867
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_074.jpg;0;1;0;1.988337;110.0486;91.83817;1.297503;59.02448;-0.001100876
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_140.jpg;0;1;0;2.033237;110.1124;91.94334;1.299501;59.01338;-0.00112623
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_207.jpg;0;1;0;2.092754;110.1775;92.05083;1.30347;59.00073;-0.00114534
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_275.jpg;0;1;0;2.136487;110.2666;92.19767;1.308559;58.98611;-0.001153322
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_343.jpg;0;1;0;2.181429;110.3349;92.3104;1.31009;58.97529;-0.001159354
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_408.jpg;0;1;0;2.240316;110.4048;92.42543;1.314858;58.96331;-0.001193303
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_475.jpg;0;1;0;2.283596;110.5;92.58223;1.317842;58.94843;-0.001196106
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_541.jpg;0;1;0;2.328047;110.5731;92.70248;1.323243;58.93681;-0.001232271
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_607.jpg;0;1;0;2.385533;110.6475;92.82488;1.324396;58.92606;-0.001225999
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_674.jpg;-3.018478;1;0;2.429555;110.7501;92.99073;1.323247;58.64787;0.0003476586
C:\Users\Chris\PycharmProjects\RoboND-Rover-PRoject\IMG\robocam_2017_06_05_21_12_17_740.jpg;-6.006665;1;0;2.471468;110.8307;93.11616;1.315395;58.05547;0.001725691
